snippet,keywords,news_desk,headline,pub_date,negative,positive,sentiment_score
"He is the top-ranked British player at the tournament. Seven years ago when that was Andy Murray, he won.","[{'name': 'subject', 'value': 'Tennis', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Wimbledon Tennis Tournament', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Personal Profile', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Norrie, Cameron', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Great Britain', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Lugones, Facundo', 'rank': 6, 'major': 'N'}]",SpecialSections,"{'main': 'Cameron Norrie is Going to Wimbledon. Great Expectations Follow Him.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Great Expectations Are Following Norrie', 'name': None, 'seo': None, 'sub': None}",2023-07-01T09:00:51+0000,0.00033392218756489456,0.9996660947799683,0.9993321725924034
"The walkout was the result of the tennis federation banning Nikola Pilic, an instance of player unity that is still felt today.","[{'name': 'subject', 'value': 'Tennis', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Wimbledon Tennis Tournament', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Davis Cup', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Boycotts', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Fines (Penalties)', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Pilic, Niki', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Assn of Tennis Professionals', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Drysdale, Cliff', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Smith, Stan', 'rank': 9, 'major': 'N'}, {'name': 'glocations', 'value': 'Yugoslavia', 'rank': 10, 'major': 'N'}]",SpecialSections,"{'main': 'Fifty Years Ago the Men Boycotted Wimbledon. That Changed Everything.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Fifty Years Ago, the Top Players in the Men’s Game Decided to Sit Out', 'name': None, 'seo': None, 'sub': None}",2023-07-01T09:00:56+0000,0.2559282183647156,0.7440717816352844,0.48814356327056885
"The Culture Club leader on the complicated artists that shape his worldview, and the grand hats that help him make a statement.","[{'name': 'persons', 'value': 'Boy George', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Personal Profile', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Pop and Rock Music', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Culture Club (Music Group)', 'rank': 4, 'major': 'N'}]",Arts&Leisure,"{'main': 'Boy George Loves His Deeply Flawed Heroes', 'kicker': 'My Ten', 'content_kicker': None, 'print_headline': 'Boy George Hangs His Hat on the Colorful', 'name': None, 'seo': None, 'sub': None}",2023-07-01T09:00:57+0000,0.0006081944447942078,0.9993917942047119,0.9987835997599177
The decisions this week on affirmative action and student loans give Democrats a way to make a case on class and appeal to voters who have drifted away from the party.,"[{'name': 'organizations', 'value': 'Supreme Court (US)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Affirmative Action', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Student Loans', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Presidential Election of 2024', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Democratic Party', 'rank': 5, 'major': 'N'}]",Politics,"{'main': 'Supreme Court Decisions on Education Could Offer Democrats an Opening', 'kicker': 'Political memo', 'content_kicker': None, 'print_headline': 'Recent Rulings Could Help Democrats Win Over Voters', 'name': None, 'seo': None, 'sub': None}",2023-07-01T09:00:59+0000,0.0011771965073421597,0.9988227486610413,0.9976455521536991
Talks over a matchup between the two tech billionaires have progressed and the parameters of an event are taking shape.,"[{'name': 'persons', 'value': 'Zuckerberg, Mark E', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Musk, Elon', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Mixed Martial Arts', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'White, Dana (1969- )', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Ultimate Fighting Championship', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Twitter', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Meta', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Social Media', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'High Net Worth Individuals', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'internal-open-access-from-nl', 'rank': 11, 'major': 'N'}]",Business,"{'main': 'A ‘Cage Match’ Between Elon Musk and Mark Zuckerberg May Be No Joke', 'kicker': None, 'content_kicker': None, 'print_headline': 'The Billionaire Brawlers', 'name': None, 'seo': None, 'sub': None}",2023-07-01T09:01:15+0000,0.002800235990434885,0.9971997737884521,0.9943995377980173
"In both the United States and Brazil, former presidents made baseless claims of fraud, and their supporters stormed government buildings.","[{'name': 'glocations', 'value': 'Brazil', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'United States', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Bolsonaro, Jair (1955- )', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Elections', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Presidential Election of 2024', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Courts and the Judiciary', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Voter Fraud (Election Fraud)', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Rumors and Misinformation', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'Decisions and Verdicts', 'rank': 11, 'major': 'N'}, {'name': 'subject', 'value': 'Ethics and Official Misconduct', 'rank': 12, 'major': 'N'}, {'name': 'subject', 'value': 'Storming of the US Capitol (Jan, 2021)', 'rank': 13, 'major': 'N'}, {'name': 'subject', 'value': 'Presidential Election of 2020', 'rank': 14, 'major': 'N'}, {'name': 'organizations', 'value': 'Republican Party', 'rank': 15, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 16, 'major': 'N'}]",Foreign,"{'main': 'Why Bolsonaro Was Barred in Brazil but Trump Can Run in the U.S.', 'kicker': 'news analysis', 'content_kicker': None, 'print_headline': 'In the U.S., Trump Is Running. In Brazil, Bolsonaro Was Barred.', 'name': None, 'seo': None, 'sub': None}",2023-07-01T09:01:33+0000,0.9830929040908813,0.01690712943673134,-0.96618577465415
An assault case that rattled one of France’s best soccer teams remains unresolved despite a series of arrests. Its main characters have paid a heavy price.,"[{'name': 'subject', 'value': 'Soccer', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Paris St-Germain FC (Soccer Team)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Diallo, Aminata (1995- )', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Hamraoui, Kheira (1990- )', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Assaults', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': ""Women's World Cup (Soccer)"", 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'France', 'rank': 7, 'major': 'N'}]",Sports,"{'main': 'The Mystery That Ended Two Women’s World Cup Dreams', 'kicker': None, 'content_kicker': None, 'print_headline': 'The Mystery  That Haunts  A World Cup', 'name': None, 'seo': None, 'sub': None}",2023-07-01T09:01:35+0000,0.0056211804039776325,0.9943788647651672,0.9887576843611896
"A recent study offered the “oldest decisive evidence” that our ancient hominid ancestors ate one another. But the field has a long history of overstating such claims, other scientists note.","[{'name': 'subject', 'value': 'your-feed-science', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Cannibalism', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Archaeology and Anthropology', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Paleontology', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Fossils', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Scientific Reports (Journal)', 'rank': 6, 'major': 'N'}]",Science,"{'main': 'Cannibalism, or ‘Clickbait’ for Paleoanthropology?', 'kicker': None, 'content_kicker': None, 'print_headline': 'For Paleoanthropology, Cannibalism Can Be Clickbait', 'name': None, 'seo': None, 'sub': None}",2023-07-01T09:01:39+0000,0.9773530960083008,0.022646937519311905,-0.9547061584889889
Richard N. Haass says the most serious threat to global security is the United States.,"[{'name': 'subject', 'value': 'United States Politics and Government', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'United States International Relations', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Storming of the US Capitol (Jan, 2021)', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Council on Foreign Relations', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Republican Party', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'State Department', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Democratic Party', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Biden, Joseph R Jr', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Blinken, Antony J', 'rank': 9, 'major': 'N'}, {'name': 'persons', 'value': 'Bush, George W', 'rank': 10, 'major': 'N'}, {'name': 'persons', 'value': 'Haass, Richard N', 'rank': 11, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 12, 'major': 'N'}, {'name': 'subject', 'value': 'Iraq War (2003-11)', 'rank': 13, 'major': 'N'}, {'name': 'subject', 'value': 'Right-Wing Extremism and Alt-Right', 'rank': 14, 'major': 'N'}]",Washington,"{'main': 'To Foreign Policy Veteran, the Real Danger Is at Home', 'kicker': None, 'content_kicker': None, 'print_headline': 'Foreign Policy Veteran  Says Real Threat Is ‘Us’', 'name': None, 'seo': None, 'sub': None}",2023-07-01T09:01:39+0000,0.9796696901321411,0.02033035084605217,-0.9593393392860889
"Xi Jinping needs Vladimir Putin to remain in power, and Russia to maintain stability, to help uphold the countries’ shared interests and to keep challenging the United States.","[{'name': 'glocations', 'value': 'China', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Russia', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Xi Jinping', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Putin, Vladimir V', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'International Relations', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Defense and Military Forces', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Mercenaries and Private Military Contractors', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Wagner Group', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Prigozhin, Yevgeny V', 'rank': 9, 'major': 'N'}, {'name': 'glocations', 'value': 'Ukraine', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 11, 'major': 'N'}, {'name': 'subject', 'value': 'United States International Relations', 'rank': 12, 'major': 'N'}]",Foreign,"{'main': 'Wagner Uprising Highlights China’s Risks With Russia', 'kicker': 'News Analysis', 'content_kicker': None, 'print_headline': 'Mutiny Tests China’s Bond With Russia', 'name': None, 'seo': None, 'sub': None}",2023-07-01T09:01:40+0000,0.08424654603004456,0.9157534837722778,0.8315069377422333
"Anya Firestone leads what she calls “cou-tours” around Paris: Tours tailored to the clients’ interests, be they dinosaurs, drag queens or booze.","[{'name': 'subject', 'value': 'Travel and Vacations', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Firestone, Anya', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Museums', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Luxury Goods and Services', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Paris (France)', 'rank': 5, 'major': 'N'}, {'name': 'creative_works', 'value': 'The Real Girlfriends of Paris (TV Program)', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Personal Profile', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'internal-open-access-from-nl', 'rank': 8, 'major': 'N'}]",Styles,"{'main': 'The Art of Drinking? Right This Way, S’il Vous Plaît.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Her Tailored Tours Make Paris a Perfect Fit', 'name': None, 'seo': None, 'sub': None}",2023-07-01T09:01:40+0000,0.019744178280234337,0.9802558422088623,0.960511663928628
"Outdoor workers, fishermen and a group of students who waited all year for an intensive band camp are all searching for ways to adapt to the pervasive heat.","[{'name': 'subject', 'value': 'Heat and Heat Waves', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Summer (Season)', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Alabama', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Marching Bands', 'rank': 4, 'major': 'N'}]",National,"{'main': 'An Early Heat Wave Upsets the Rhythm of Life in the South', 'kicker': None, 'content_kicker': None, 'print_headline': 'Beating Heat Wave Is Even Harder With Drums', 'name': None, 'seo': None, 'sub': None}",2023-07-01T09:01:40+0000,0.9877400994300842,0.01225984375923872,-0.9754802556708455
"Satellite imagery, sealed court documents and interviews with survivors suggest that hundreds of deaths were preventable.","[{'name': 'subject', 'value': 'Greece Migrant Ship Disaster (June 14, 2023)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Maritime Accidents and Safety', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Smuggling', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'International Relations', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Rescues', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Ships and Shipping', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'Greece', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Europe', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'European Union', 'rank': 9, 'major': 'N'}]",Foreign,"{'main': 'Everyone Knew the Migrant Ship Was Doomed. No One Helped.', 'kicker': None, 'content_kicker': None, 'print_headline': 'How Greece Failed a Migrant Ship', 'name': None, 'seo': None, 'sub': None}",2023-07-01T09:01:40+0000,0.9425891637802124,0.057410869747400284,-0.8851782940328121
"Central bankers and economists gathered and, amid concerns about persistent inflation, wondered about all the things they still don’t know.","[{'name': 'subject', 'value': 'Banking and Financial Institutions', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Interest Rates', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Prices (Fares, Fees and Rates)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Economic Conditions and Trends', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Bank of England', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'European Central Bank', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Federal Reserve System', 'rank': 7, 'major': 'N'}]",Business,"{'main': 'At the Front Lines of the Inflation Fight, Uncertainty Reigns', 'kicker': None, 'content_kicker': None, 'print_headline': 'Central Bankers See ‘Persistent’ Inflation And More Uncertainty', 'name': None, 'seo': None, 'sub': None}",2023-07-01T09:01:41+0000,0.7017483711242676,0.2982516288757324,-0.40349674224853516
Yevgeny Prigozhin’s revolt showed the possibility of a Russia after Vladimir Putin — and how pro-democracy forces may not be the ones that take over.,"[{'name': 'subject', 'value': 'Mercenaries and Private Military Contractors', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'International Relations', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Wagner Group', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Putin, Vladimir V', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'Russia', 'rank': 6, 'major': 'N'}]",Foreign,"{'main': 'Mutiny Provided Glimpse of a Post-Putin Russia. Is the Window Still Open?', 'kicker': None, 'content_kicker': None, 'print_headline': 'Mutiny Provided Peek at a Post-Putin Russia. Is the Window Still Open?', 'name': None, 'seo': None, 'sub': None}",2023-07-01T09:01:42+0000,0.9480899572372437,0.05191006138920784,-0.8961798958480358
